letter	particle	position	freq_s	freq_is	freq_t	perc_s	perc_is	perc_t	perc_label
71	οὖν	19	0	0	0	0.0	0	0.0	0
71	τέ	1	0	0	0	0	0.0	0.0	0
71	τέ	2	0	1	1	0	100.0	100.0	100.0%
71	τέ	3	0	0	0	0	0.0	0.0	0
71	τέ	4	0	0	0	0	0.0	0.0	0
71	τέ	5	0	0	0	0	0.0	0.0	0
71	τέ	6	0	0	0	0	0.0	0.0	0
71	τέ	7	0	0	0	0	0.0	0.0	0
71	τέ	8	0	0	0	0	0.0	0.0	0
71	τέ	9	0	0	0	0	0.0	0.0	0
71	τέ	10	0	0	0	0	0.0	0.0	0
71	τέ	11	0	0	0	0	0.0	0.0	0
71	τέ	12	0	0	0	0	0.0	0.0	0
71	τέ	13	0	0	0	0	0.0	0.0	0
71	τέ	14	0	0	0	0	0.0	0.0	0
71	τέ	15	0	0	0	0	0.0	0.0	0
71	τέ	16	0	0	0	0	0.0	0.0	0
71	τέ	17	0	0	0	0	0.0	0.0	0
71	τέ	18	0	0	0	0	0.0	0.0	0
71	τέ	19	0	0	0	0	0.0	0.0	0
71	ἀλλά	1	3	8	11	100.0	66.7	73.3	73.3%
71	ἀλλά	2	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	3	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	4	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	5	0	1	1	0.0	8.3	6.7	6.7%
71	ἀλλά	6	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	7	0	1	1	0.0	8.3	6.7	6.7%
71	ἀλλά	8	0	2	2	0.0	16.7	13.3	13.3%
71	ἀλλά	9	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	10	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	11	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	12	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	13	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	14	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	15	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	16	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	17	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	18	0	0	0	0.0	0.0	0.0	0
71	ἀλλά	19	0	0	0	0.0	0.0	0.0	0
